Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741602387.897,2.832,5.311,1.421,-3.646,1.6085,-0.909,-1.5812,59.4974,0.6377,89.5547
1741602387.976,2.832,5.311,1.421,-3.646,1.5981,-0.9091,-1.5752,59.4319,0.8682,89.2917
1741602388.056,2.819,5.312,1.434,-3.646,1.5874,-0.9088,-1.5692,59.286,0.9692,89.2372
1741602388.136,2.799,5.313,1.454,-3.647,1.5766,-0.9089,-1.5621,59.2519,0.8222,89.4485
1741602388.216,2.79,5.313,1.464,-3.646,1.5652,-0.9085,-1.5555,59.107,1.0426,89.2418
1741602388.295,2.768,5.316,1.486,-3.649,1.5543,-0.9084,-1.5488,59.0558,0.9366,89.3547
1741602388.375,2.768,5.317,1.486,-3.65,1.543,-0.9087,-1.5419,58.9772,0.7438,89.5363
1741602388.454,2.753,5.323,1.501,-3.655,1.5322,-0.9086,-1.5347,58.9465,0.4841,89.7477
1741602388.534,2.738,5.324,1.516,-3.656,1.5212,-0.9085,-1.528,58.9126,0.4455,89.7225
1741602388.614,2.728,5.324,1.526,-3.656,1.5105,-0.9085,-1.5212,58.9431,0.5114,89.6249
1741602388.693,2.703,5.323,1.551,-3.655,1.4999,-0.9086,-1.5153,58.8808,0.5028,89.6814
1741602388.773,2.703,5.326,1.551,-3.658,1.4889,-0.9087,-1.5085,58.7721,0.6745,89.5631
1741602388.853,2.694,5.326,1.561,-3.657,1.4779,-0.9087,-1.5017,58.6046,0.7925,89.5082
1741602388.932,2.677,5.329,1.578,-3.659,1.4666,-0.9081,-1.4946,58.5777,0.6902,89.6418
1741602389.012,2.666,5.329,1.589,-3.658,1.4554,-0.9081,-1.4873,58.3629,0.6465,89.7332
1741602389.092,2.644,5.329,1.612,-3.657,1.4443,-0.9082,-1.4802,58.2005,0.5582,89.8107
1741602389.171,2.644,5.334,1.612,-3.662,1.4334,-0.9082,-1.4734,58.1461,0.5407,89.8865
1741602389.251,2.628,5.336,1.628,-3.664,1.4229,-0.908,-1.467,58.152,0.5744,89.8096
1741602389.33,2.619,5.336,1.637,-3.663,1.4121,-0.9079,-1.4602,58.0382,0.8002,89.6265
1741602389.41,2.598,5.336,1.658,-3.663,1.4014,-0.9082,-1.4534,57.988,0.8018,89.6742
1741602389.49,2.583,5.342,1.674,-3.668,1.391,-0.908,-1.4465,57.908,0.8252,89.6351
1741602389.57,2.583,5.342,1.674,-3.668,1.3798,-0.9082,-1.4392,57.8799,0.7589,89.7786
1741602389.649,2.573,5.341,1.684,-3.667,1.3689,-0.908,-1.4322,57.7958,0.7406,89.7378
1741602389.729,2.552,5.341,1.705,-3.667,1.358,-0.9079,-1.4249,57.8577,0.4856,89.968
1741602389.808,2.542,5.346,1.715,-3.672,1.3475,-0.9079,-1.4179,57.8265,0.5568,89.807
1741602389.89,2.525,5.346,1.731,-3.673,1.3367,-0.9077,-1.4111,57.9383,0.5288,89.8052
1741602389.968,2.525,5.347,1.73,-3.677,1.3265,-0.9078,-1.4055,58.4906,0.5933,89.6529
1741602390.047,2.507,5.349,1.746,-3.682,1.315,-0.9076,-1.3996,59.1073,0.859,89.3984
1741602390.127,2.49,5.349,1.762,-3.684,1.3036,-0.9074,-1.3936,59.6315,0.8531,89.3493
1741602390.207,2.477,5.342,1.774,-3.68,1.2922,-0.9075,-1.3876,60.3179,0.7374,89.4045
1741602390.286,2.455,5.336,1.795,-3.675,1.2808,-0.9077,-1.3819,60.9413,0.6959,89.379
1741602390.366,2.455,5.333,1.795,-3.673,1.2696,-0.9071,-1.3759,61.51,0.4889,89.5478
1741602390.446,2.437,5.33,1.813,-3.67,1.2584,-0.9068,-1.37,61.5115,0.6086,89.3013
1741602390.525,2.424,5.33,1.826,-3.67,1.2478,-0.9068,-1.3643,61.4975,0.6007,89.2777
1741602390.605,2.407,5.329,1.843,-3.669,1.237,-0.9067,-1.3582,61.4637,0.7323,89.0956
1741602390.684,2.393,5.328,1.857,-3.668,1.2262,-0.9062,-1.3523,61.3517,0.8761,88.9286
1741602390.764,2.393,5.33,1.857,-3.67,1.215,-0.9062,-1.3459,61.4641,0.7447,89.1073
1741602390.844,2.376,5.329,1.874,-3.669,1.204,-0.9061,-1.3397,61.4001,0.7048,89.0958
1741602390.923,2.365,5.329,1.885,-3.669,1.1928,-0.9058,-1.3335,61.3929,0.8098,89.0125
1741602391.003,2.348,5.329,1.902,-3.669,1.1816,-0.9055,-1.3271,61.4313,0.5617,89.1854
1741602391.085,2.331,5.329,1.919,-3.669,1.1701,-0.9055,-1.3206,61.5665,0.6257,89.1707
1741602391.162,2.331,5.332,1.919,-3.672,1.1596,-0.9052,-1.3146,61.729,0.5815,89.1222
1741602391.242,2.316,5.331,1.934,-3.671,1.1486,-0.9053,-1.3091,61.8707,0.8187,88.8944
1741602391.322,2.302,5.331,1.948,-3.671,1.1374,-0.9047,-1.303,61.9495,0.7434,88.9662
1741602391.401,2.287,5.331,1.963,-3.671,1.1258,-0.9045,-1.2972,61.8913,1.0834,88.7347
1741602391.481,2.271,5.33,1.979,-3.67,1.1139,-0.9045,-1.2906,61.7448,1.0088,88.8281
1741602391.561,2.271,5.326,1.979,-3.666,1.1019,-0.9045,-1.2839,61.6246,0.8871,89.0287
1741602391.64,2.254,5.328,1.996,-3.668,1.0899,-0.9041,-1.2771,61.5734,0.8336,89.1419
1741602391.72,2.237,5.328,2.013,-3.668,1.0785,-0.9041,-1.2711,61.345,0.8277,89.1874
1741602391.799,2.219,5.33,2.031,-3.67,1.0671,-0.9041,-1.2645,61.3186,0.7691,89.3274
1741602391.879,2.202,5.331,2.048,-3.671,1.0559,-0.9041,-1.2588,61.2697,0.8883,89.2193
1741602391.959,2.202,5.331,2.048,-3.67,1.0448,-0.9035,-1.2529,61.0852,1.1083,89.1166
1741602392.038,2.185,5.333,2.065,-3.672,1.0339,-0.9037,-1.2466,60.9904,0.9312,89.3658
1741602392.118,2.172,5.333,2.078,-3.672,1.0225,-0.9034,-1.2396,61.0489,0.7405,89.7171
1741602392.198,2.155,5.336,2.095,-3.675,1.0109,-0.9034,-1.2332,60.8862,0.7889,89.7108
1741602392.277,2.139,5.345,2.111,-3.684,0.9995,-0.9038,-1.2267,60.8362,0.5897,89.8869
1741602392.676,2.072,5.359,2.178,-3.698,0.9444,-0.9036,-1.1958,61.0694,0.6993,89.6625
1741602394.189,1.835,5.364,2.416,-3.702,0.7352,-0.9036,-1.079,60.4787,1.0822,89.0554
1741602394.587,1.769,5.369,2.482,-3.706,0.6807,-0.9041,-1.0481,60.173,1.1117,88.9762
1741602394.906,1.724,5.37,2.527,-3.707,0.6363,-0.9039,-1.0221,60.1666,0.8855,89.2874
1741602394.985,1.709,5.371,2.542,-3.709,0.6257,-0.9044,-1.0159,60.2772,0.6376,89.5266
1741602396.479,1.464,5.371,2.786,-3.71,0.4183,-0.9054,-0.9023,63.3265,1.2532,89.028
1741602396.558,1.464,5.368,2.786,-3.706,0.4075,-0.905,-0.8979,63.447,1.4713,88.8332
1741602396.638,1.45,5.368,2.8,-3.707,0.3964,-0.9047,-0.892,63.3157,1.9518,88.5108
1741602396.718,1.437,5.368,2.813,-3.707,0.3855,-0.905,-0.8863,63.1496,2.011,88.4499
1741602396.799,1.421,5.368,2.829,-3.707,0.3734,-0.9049,-0.8805,62.8954,2.1914,88.3209
1741602396.877,1.407,5.367,2.843,-3.706,0.3611,-0.9051,-0.8734,62.8698,1.8031,88.6767
1741602397.116,1.374,5.369,2.876,-3.709,0.3278,-0.9045,-0.8572,62.5321,1.9909,88.4274
1741602397.195,1.356,5.367,2.894,-3.707,0.3173,-0.9045,-0.8513,62.4542,2.3783,88.0588
1741602397.275,1.34,5.366,2.91,-3.706,0.3071,-0.9044,-0.8459,62.433,2.4688,88.0072
1741602397.434,1.326,5.367,2.924,-3.707,0.2846,-0.904,-0.8336,62.3503,2.433,88.2386
1741602397.514,1.31,5.367,2.94,-3.707,0.2721,-0.9038,-0.8266,62.3751,2.4126,88.1225
1741602397.594,1.296,5.367,2.954,-3.707,0.2614,-0.9038,-0.8211,62.4685,2.0838,88.4163
1741602397.673,1.277,5.366,2.973,-3.706,0.2501,-0.9035,-0.8148,62.3769,1.9851,88.3825
1741602397.753,1.277,5.365,2.973,-3.705,0.2393,-0.9037,-0.8099,62.3357,2.1462,88.1755
1741602397.833,1.261,5.367,2.989,-3.707,0.2282,-0.9035,-0.804,62.5992,1.772,88.1129
1741602397.912,1.246,5.367,3.004,-3.707,0.2181,-0.9028,-0.7981,62.6493,1.7997,87.9403
1741602397.992,1.231,5.367,3.019,-3.707,0.2072,-0.9035,-0.7945,62.5092,2.1551,87.6048
1741602398.072,1.213,5.367,3.037,-3.707,0.1958,-0.9035,-0.7884,62.4073,2.3631,87.4662
1741602398.151,1.213,5.365,3.037,-3.705,0.1844,-0.9032,-0.7815,62.2194,2.7177,87.2335
1741602398.231,1.201,5.366,3.049,-3.706,0.1727,-0.903,-0.776,62.1149,2.5716,87.3537
1741602398.312,1.184,5.366,3.066,-3.706,0.1613,-0.9031,-0.7691,62.0627,2.155,87.464
1741602398.39,1.168,5.367,3.082,-3.707,0.1505,-0.9027,-0.7633,61.9985,2.3916,87.2514
1741602398.47,1.153,5.367,3.097,-3.707,0.1395,-0.9024,-0.7585,61.9108,2.6708,87.016
1741602398.55,1.153,5.367,3.097,-3.707,0.1291,-0.9027,-0.7527,61.8736,2.9178,86.7873
1741602398.629,1.137,5.364,3.113,-3.704,0.1182,-0.9025,-0.7465,61.7883,3.105,86.695
1741602398.709,1.12,5.364,3.13,-3.704,0.1061,-0.903,-0.7412,61.8598,2.5929,87.0338
1741602398.788,1.106,5.365,3.144,-3.705,0.0954,-0.9031,-0.7355,61.7586,2.3751,87.2372
1741602398.948,1.088,5.365,3.162,-3.705,0.073,-0.903,-0.7224,61.7371,1.9995,87.8033
1741602399.027,1.072,5.365,3.178,-3.705,0.0619,-0.9029,-0.7176,61.7116,2.1372,87.7949
1741602399.107,1.057,5.365,3.193,-3.705,0.0517,-0.9034,-0.7116,61.7887,1.8406,88.0008
1741602399.187,1.042,5.366,3.208,-3.706,0.0403,-0.903,-0.7066,61.791,1.875,87.9326
1741602399.346,1.025,5.367,3.225,-3.707,0.0179,-0.9037,-0.6951,61.6409,2.2252,87.7283
1741602399.425,1.01,5.366,3.24,-3.706,0.0065,-0.9031,-0.6891,61.4372,2.4386,87.5926
1741602399.505,0.994,5.366,3.256,-3.706,-0.0048,-0.9036,-0.6828,61.4832,1.8997,88.004
1741602399.585,0.981,5.365,3.269,-3.705,-0.0157,-0.9045,-0.6764,61.2377,1.9495,87.9678
1741602399.744,0.962,5.367,3.288,-3.706,-0.0376,-0.904,-0.665,60.821,2.3211,87.7767
1741602399.824,0.947,5.367,3.303,-3.706,-0.0481,-0.9042,-0.6597,60.7941,2.1651,87.7841
1741602399.903,0.933,5.367,3.317,-3.706,-0.0585,-0.9044,-0.6537,60.8349,1.7837,88.0365
1741602399.983,0.917,5.367,3.333,-3.706,-0.0694,-0.9044,-0.6479,60.7717,1.7736,88.0083
1741602400.063,0.903,5.368,3.347,-3.707,-0.0805,-0.9054,-0.6415,60.8136,1.4134,88.3873
1741602400.142,0.903,5.369,3.347,-3.708,-0.092,-0.9054,-0.6352,60.6986,1.1071,88.5845
1741602400.223,0.885,5.369,3.365,-3.708,-0.1037,-0.9055,-0.6285,60.7589,0.7642,88.938
1741602400.302,0.871,5.369,3.379,-3.708,-0.1147,-0.9059,-0.6224,60.6856,0.6375,89.0248
1741602400.381,0.853,5.369,3.397,-3.708,-0.1255,-0.9063,-0.6165,60.6722,0.3897,89.2053
1741602400.461,0.839,5.371,3.411,-3.709,-0.1359,-0.9061,-0.6111,60.6187,0.6126,88.934
1741602400.54,0.839,5.371,3.411,-3.709,-0.1427,-0.9063,-0.6071,60.6391,0.5528,89.008
1741602400.62,0.822,5.371,3.428,-3.709,-0.1437,-0.9065,-0.6072,60.6304,0.6015,88.9464
1741602400.7,0.811,5.371,3.439,-3.71,-0.1427,-0.9069,-0.6078,60.7313,0.6026,88.8486
1741602400.78,0.809,5.372,3.441,-3.711,-0.1426,-0.9072,-0.6081,60.6586,0.5578,88.9443
1741602400.859,0.811,5.372,3.439,-3.711,-0.1425,-0.9072,-0.6082,60.6711,0.4618,88.996
1741602400.939,0.811,5.373,3.439,-3.712,-0.1426,-0.9073,-0.6083,60.6486,0.4812,88.9997
1741602401.019,0.81,5.373,3.44,-3.711,-0.1426,-0.9077,-0.6085,60.6445,0.454,89.0221
1741602401.098,0.81,5.371,3.44,-3.71,-0.1427,-0.9078,-0.6087,60.6727,0.4707,88.9896
1741602401.178,0.81,5.371,3.44,-3.71,-0.1427,-0.908,-0.6088,60.6658,0.432,89.0091
1741602401.257,0.81,5.371,3.44,-3.71,-0.1427,-0.9082,-0.6089,60.6652,0.4082,89.0173
1741602401.337,0.81,5.371,3.44,-3.71,-0.1428,-0.9083,-0.6089,60.65,0.4149,89.0179
1741602401.417,0.811,5.371,3.439,-3.71,-0.1428,-0.9085,-0.609,60.6459,0.4276,89.0253
1741602401.496,0.813,5.372,3.437,-3.711,-0.1422,-0.9085,-0.6095,60.6957,0.3883,89.0759
1741602401.576,0.811,5.371,3.439,-3.71,-0.1386,-0.9084,-0.6114,60.7464,0.3982,89.0844
1741602401.656,0.815,5.371,3.435,-3.71,-0.1312,-0.9087,-0.6156,60.7582,0.3085,89.162
1741602403.448,1.102,5.364,3.148,-3.704,0.1288,-0.9085,-0.7588,61.5627,2.5765,87.609
1741602405.359,1.4,5.363,2.85,-3.703,0.3969,-0.9054,-0.8986,62.0623,2.0935,88.599
1741602408.465,2.042,5.352,2.208,-3.692,0.9628,-0.9042,-1.1992,61.8682,0.4679,89.9276
1741602408.545,2.06,5.351,2.19,-3.691,0.9766,-0.9039,-1.2062,61.8184,0.2693,90.1118
1741602408.624,2.06,5.35,2.19,-3.69,0.9907,-0.904,-1.2141,61.7569,0.3831,90.0121
1741602408.704,2.078,5.35,2.172,-3.69,1.0053,-0.9039,-1.2227,61.7027,0.4705,89.8542
1741602408.784,2.097,5.349,2.153,-3.689,1.0191,-0.9038,-1.2302,61.7993,0.6547,89.7297
1741602408.863,2.119,5.338,2.131,-3.678,1.0331,-0.9036,-1.2382,61.8817,0.9443,89.3398
1741602408.943,2.14,5.34,2.11,-3.68,1.0473,-0.9037,-1.2457,61.9505,0.841,89.3331
1741602409.023,2.14,5.335,2.11,-3.675,1.0615,-0.9038,-1.2532,61.9084,0.7968,89.26
1741602409.102,2.161,5.335,2.089,-3.675,1.0767,-0.9041,-1.261,61.9347,0.5167,89.3369
1741602409.182,2.181,5.335,2.069,-3.675,1.092,-0.9038,-1.2693,61.9584,0.4241,89.3336
1741602409.262,2.202,5.339,2.048,-3.679,1.1071,-0.904,-1.2771,62.0303,0.5093,89.254
1741602409.341,2.224,5.335,2.026,-3.675,1.1225,-0.9044,-1.2852,62.0408,0.5752,89.1151
1741602409.421,2.224,5.336,2.026,-3.676,1.1367,-0.9038,-1.2928,61.9712,0.6742,88.9595
1741602409.501,2.246,5.336,2.004,-3.676,1.1516,-0.9039,-1.3004,61.9158,0.4423,89.1807
1741602409.58,2.27,5.334,1.98,-3.674,1.1665,-0.9046,-1.3081,61.8296,0.3993,89.1302
1741602409.66,2.29,5.338,1.96,-3.678,1.1815,-0.905,-1.316,61.7407,0.6321,88.9888
1741602409.74,2.311,5.34,1.939,-3.68,1.196,-0.9048,-1.3248,61.7431,0.8643,88.771
1741602409.819,2.311,5.338,1.939,-3.678,1.21,-0.9047,-1.3326,61.7576,1.0707,88.6816
1741602409.899,2.333,5.338,1.917,-3.678,1.2244,-0.9046,-1.3404,61.8422,1.1477,88.5891
1741602409.978,2.351,5.337,1.899,-3.677,1.2383,-0.9047,-1.3481,61.8652,1.3058,88.4782
1741602410.058,2.373,5.336,1.877,-3.676,1.2523,-0.9047,-1.3553,61.8598,0.9669,88.837
1741602410.257,2.409,5.337,1.841,-3.677,1.2886,-0.9055,-1.3752,62.0227,0.9693,89.1407
1741602411.512,2.659,5.33,1.591,-3.67,1.518,-0.9055,-1.4984,62.3292,1.1015,89.1681
1741602411.591,2.679,5.33,1.571,-3.67,1.5321,-0.9054,-1.506,62.2955,1.2144,89.0291
1741602411.671,2.697,5.331,1.553,-3.671,1.5464,-0.9047,-1.5141,62.2526,1.3672,88.9612
1741602411.751,2.712,5.332,1.538,-3.672,1.5613,-0.9055,-1.5224,62.3003,1.5199,88.8223
1741602411.91,2.737,5.329,1.513,-3.669,1.5911,-0.9053,-1.5385,62.4686,1.6589,88.6801
1741602411.989,2.756,5.329,1.494,-3.669,1.6057,-0.9053,-1.5466,62.5351,1.7915,88.5287
1741602412.069,2.777,5.329,1.473,-3.669,1.6205,-0.9055,-1.5538,62.5665,1.472,88.8044
1741602412.149,2.805,5.326,1.445,-3.666,1.635,-0.9054,-1.5617,62.5772,1.3535,88.8498
1741602412.228,2.805,5.33,1.445,-3.67,1.6495,-0.9053,-1.5693,62.6037,1.4074,88.8658
1741602412.308,2.824,5.33,1.426,-3.67,1.6639,-0.9058,-1.5773,62.659,1.3928,88.928
1741602412.388,2.839,5.33,1.411,-3.67,1.6788,-0.9056,-1.5848,62.6643,1.4003,88.9135
1741602412.467,2.865,5.33,1.385,-3.67,1.6936,-0.9059,-1.5924,62.659,1.1335,89.1015
1741602412.547,2.887,5.33,1.363,-3.67,1.7079,-0.9055,-1.5996,62.5787,0.8274,89.3901
1741602412.627,2.887,5.328,1.363,-3.668,1.7223,-0.9055,-1.6073,62.4861,0.8789,89.3308
1741602412.706,2.901,5.328,1.349,-3.668,1.7374,-0.9053,-1.6153,62.3974,0.9056,89.3007
1741602412.786,2.926,5.33,1.324,-3.67,1.7524,-0.9054,-1.6236,62.3972,1.0811,89.1141
1741602412.865,2.944,5.33,1.306,-3.67,1.7672,-0.9059,-1.632,62.4678,1.178,89.0239
1741602412.945,2.965,5.33,1.285,-3.67,1.782,-0.9057,-1.6397,62.515,1.1295,89.0555
1741602413.184,3.006,5.324,1.244,-3.664,1.8253,-0.9058,-1.6619,62.4677,0.6011,89.5457
1741602413.264,3.027,5.329,1.223,-3.669,1.84,-0.906,-1.6701,62.5101,0.7241,89.4776
1741602413.343,3.045,5.33,1.205,-3.67,1.8551,-0.9055,-1.6776,62.5668,0.5895,89.7337
1741602413.503,3.069,5.33,1.181,-3.67,1.8843,-0.9057,-1.6929,62.529,0.5574,89.7268
1741602413.582,3.085,5.33,1.165,-3.67,1.8992,-0.9058,-1.7004,62.4641,0.3846,89.8448
1741602413.662,3.111,5.331,1.139,-3.671,1.9141,-0.9054,-1.7085,62.3771,0.4996,89.7123
1741602413.742,3.131,5.332,1.119,-3.672,1.9291,-0.9062,-1.717,62.3905,0.6062,89.6002
1741602413.901,3.153,5.331,1.097,-3.671,1.958,-0.9054,-1.7326,62.4835,0.7015,89.6071
1741602414.06,3.195,5.328,1.055,-3.668,1.9872,-0.9062,-1.7481,62.5653,0.6501,89.577
1741602414.14,3.209,5.326,1.041,-3.666,2.002,-0.9055,-1.7555,62.4752,0.4943,89.7794
1741602414.379,3.254,5.329,0.996,-3.669,2.0463,-0.906,-1.7789,62.5533,0.3791,90.1929
1741602414.458,3.274,5.328,0.976,-3.668,2.0607,-0.9053,-1.7864,62.5245,0.4137,90.1135
1741602414.538,3.293,5.33,0.957,-3.67,2.0752,-0.9054,-1.7937,62.4152,0.2384,90.1556
1741602414.857,3.359,5.33,0.891,-3.67,2.1347,-0.9063,-1.8263,62.3786,0.8472,89.7197
1741602414.936,3.376,5.329,0.874,-3.669,2.1494,-0.905,-1.8344,62.4436,0.8643,89.6745
1741602415.175,3.423,5.331,0.827,-3.671,2.1937,-0.9049,-1.8568,62.5378,0.5851,89.9153
1741602415.255,3.439,5.329,0.811,-3.669,2.208,-0.9048,-1.8645,62.5377,0.7177,89.8787
1741602415.573,3.504,5.334,0.746,-3.674,2.2667,-0.9043,-1.8945,62.4277,0.1833,90.3715
1741602415.653,3.525,5.332,0.725,-3.672,2.2812,-0.9041,-1.9022,62.319,0.2239,90.4273
1741602416.051,3.608,5.331,0.642,-3.671,2.3541,-0.9038,-1.941,62.2387,0.2244,90.5182
1741602416.372,3.67,5.333,0.58,-3.673,2.4144,-0.9037,-1.9729,62.1611,-0.0451,90.7279
1741602416.449,3.69,5.336,0.56,-3.676,2.4287,-0.9031,-1.9803,62.1529,-0.087,90.7671
1741602416.768,3.752,5.334,0.498,-3.674,2.4841,-0.9024,-2.0097,61.8705,-0.267,90.8179
1741602416.848,3.775,5.336,0.475,-3.676,2.4858,-0.9029,-2.0111,62.0522,-0.209,90.7607
1741602416.929,3.775,5.338,0.475,-3.678,2.4833,-0.9028,-2.0098,61.9916,-0.1925,90.7728
1741602417.007,3.787,5.335,0.463,-3.675,2.481,-0.9028,-2.0084,61.9909,-0.1956,90.7984
1741602417.087,3.782,5.335,0.468,-3.675,2.4806,-0.9028,-2.0082,62.0127,-0.1928,90.7854
1741602417.166,3.781,5.336,0.469,-3.676,2.4806,-0.9028,-2.0083,62.0205,-0.1878,90.7679
1741602417.246,3.781,5.335,0.469,-3.675,2.4806,-0.9029,-2.0083,62.019,-0.2069,90.7827
1741602417.326,3.781,5.338,0.469,-3.678,2.4807,-0.9028,-2.0083,62.0225,-0.2135,90.7815
1741602417.405,3.781,5.338,0.469,-3.678,2.4808,-0.9029,-2.0084,62.0277,-0.2228,90.7854
1741602417.485,3.782,5.337,0.468,-3.677,2.4806,-0.9028,-2.0083,62.03,-0.2313,90.802
1741602417.565,3.78,5.337,0.47,-3.677,2.4807,-0.9029,-2.0084,62.0291,-0.2275,90.7862
1741602417.644,3.783,5.336,0.467,-3.676,2.4808,-0.9029,-2.0084,62.0341,-0.2396,90.791
1741602417.724,3.783,5.337,0.467,-3.677,2.4807,-0.9029,-2.0083,62.0346,-0.2333,90.7853
1741602417.803,3.781,5.337,0.469,-3.677,2.4808,-0.9029,-2.0084,62.0365,-0.2276,90.7766
1741602417.883,3.781,5.338,0.469,-3.678,2.4808,-0.9029,-2.0085,62.0397,-0.2185,90.7676
1741602417.963,3.78,5.336,0.47,-3.676,2.4809,-0.9031,-2.0086,62.0424,-0.2101,90.7674
1741602418.042,3.779,5.338,0.471,-3.678,2.4809,-0.903,-2.0085,62.0458,-0.213,90.7747
1741602418.122,3.779,5.337,0.471,-3.677,2.4809,-0.9029,-2.0085,62.0459,-0.2246,90.7865
1741602418.202,3.781,5.337,0.469,-3.677,2.481,-0.9029,-2.0086,62.0524,-0.2167,90.7788
1741602418.283,3.78,5.336,0.47,-3.676,2.481,-0.903,-2.0086,62.0526,-0.2045,90.7714
1741602418.361,3.78,5.336,0.47,-3.676,2.481,-0.9031,-2.0086,62.0505,-0.2064,90.7752
1741602418.441,3.778,5.337,0.472,-3.677,2.4809,-0.9031,-2.0087,62.0497,-0.2042,90.7756
1741602418.52,3.778,5.339,0.472,-3.679,2.481,-0.9031,-2.0086,62.0476,-0.2047,90.7745
1741602418.6,3.778,5.339,0.472,-3.679,2.4813,-0.903,-2.0088,62.0521,-0.1819,90.7425
1741602418.68,3.779,5.336,0.471,-3.676,2.4811,-0.9029,-2.0087,62.0488,-0.1857,90.7468
1741602418.759,3.78,5.336,0.47,-3.676,2.4811,-0.9031,-2.0088,62.0521,-0.1866,90.7475
1741602418.839,3.78,5.338,0.47,-3.678,2.4812,-0.9031,-2.0087,62.0534,-0.1937,90.7513
1741602418.918,3.78,5.335,0.47,-3.675,2.4813,-0.9031,-2.0089,62.0518,-0.1884,90.7411
1741602418.998,3.781,5.335,0.469,-3.675,2.4813,-0.9031,-2.0088,62.0502,-0.2104,90.7616
1741602419.078,3.781,5.337,0.469,-3.677,2.4813,-0.903,-2.0088,62.0453,-0.2028,90.7593
1741602419.157,3.78,5.337,0.47,-3.677,2.4813,-0.9031,-2.0088,62.0497,-0.2153,90.7717
1741602419.237,3.779,5.336,0.471,-3.676,2.4812,-0.9032,-2.009,62.0518,-0.2172,90.7698
1741602419.317,3.779,5.335,0.471,-3.675,2.4812,-0.9032,-2.0087,62.0496,-0.2277,90.7817
1741602419.396,3.781,5.335,0.469,-3.675,2.4814,-0.9031,-2.0089,62.0497,-0.2244,90.7707
1741602419.476,3.781,5.337,0.469,-3.677,2.4813,-0.9031,-2.009,62.0533,-0.2055,90.7606
1741602419.556,3.781,5.337,0.469,-3.677,2.4813,-0.9031,-2.0089,62.0477,-0.2185,90.7693
1741602419.635,3.78,5.337,0.47,-3.677,2.4815,-0.9033,-2.009,62.0527,-0.2043,90.7516
1741602419.715,3.78,5.336,0.47,-3.676,2.4814,-0.9032,-2.009,62.0537,-0.2112,90.7629
1741602419.794,3.782,5.336,0.468,-3.676,2.4815,-0.9032,-2.0089,62.0518,-0.2066,90.7629
1741602419.874,3.78,5.336,0.47,-3.676,2.4815,-0.9032,-2.0091,62.0591,-0.2176,90.7684
1741602419.954,3.779,5.336,0.471,-3.676,2.4815,-0.9031,-2.009,62.055,-0.2338,90.7848
1741602420.034,3.779,5.336,0.471,-3.676,2.4815,-0.9032,-2.0091,62.049,-0.2258,90.7823
1741602420.113,3.779,5.337,0.471,-3.677,2.4816,-0.9032,-2.0092,62.0467,-0.2342,90.7854
1741602420.193,3.778,5.337,0.472,-3.677,2.4816,-0.9032,-2.0092,62.0505,-0.229,90.7854
1741602420.272,3.78,5.335,0.47,-3.675,2.4816,-0.9032,-2.0091,62.0482,-0.2343,90.7872
1741602421.567,3.779,5.336,0.471,-3.676,2.4819,-0.9035,-2.0094,62.0475,-0.2407,90.7989
1741602421.646,3.781,5.337,0.469,-3.677,2.482,-0.9034,-2.0095,62.0469,-0.2485,90.7998
1741602421.726,3.781,5.335,0.469,-3.675,2.4821,-0.9033,-2.0095,62.0515,-0.248,90.8014
1741602421.807,3.781,5.335,0.469,-3.675,2.4821,-0.9033,-2.0095,62.0539,-0.2557,90.8141
1741602421.885,3.78,5.335,0.47,-3.675,2.482,-0.9034,-2.0094,62.059,-0.2561,90.8175
1741602421.965,3.78,5.337,0.47,-3.677,2.4822,-0.9035,-2.0096,62.061,-0.2493,90.8088
1741602422.044,3.779,5.337,0.471,-3.677,2.4821,-0.9035,-2.0095,62.0601,-0.2411,90.8001
1741602422.124,3.779,5.338,0.471,-3.678,2.4821,-0.9033,-2.0095,62.0627,-0.2449,90.8037
1741602422.204,3.78,5.337,0.47,-3.677,2.4822,-0.9033,-2.0097,62.0701,-0.2206,90.7756
1741602422.283,3.779,5.337,0.471,-3.677,2.4822,-0.9034,-2.0096,62.062,-0.2294,90.7806
1741602422.363,3.779,5.336,0.471,-3.676,2.4822,-0.9036,-2.0097,62.0607,-0.2216,90.7749
1741602422.443,3.782,5.335,0.468,-3.675,2.4823,-0.9035,-2.0097,62.0594,-0.2286,90.7846
1741602422.522,3.782,5.335,0.468,-3.675,2.4823,-0.9034,-2.0097,62.0559,-0.2353,90.7886
1741602422.602,3.779,5.337,0.471,-3.677,2.4822,-0.9034,-2.0097,62.0596,-0.2356,90.7868
1741602422.682,3.782,5.337,0.468,-3.677,2.4824,-0.9035,-2.0097,62.0638,-0.2316,90.7797
1741602422.761,3.779,5.337,0.471,-3.677,2.4823,-0.9036,-2.0098,62.061,-0.2272,90.7769
1741602422.841,3.78,5.337,0.47,-3.677,2.4824,-0.9036,-2.0098,62.0612,-0.242,90.7835
1741602422.921,3.78,5.333,0.47,-3.673,2.4824,-0.9035,-2.0098,62.0577,-0.2464,90.7889
1741602423.0,3.779,5.333,0.471,-3.673,2.4824,-0.9035,-2.0098,62.0581,-0.2234,90.7697
